dataset,generator,alpha,n_r,n_s,method,variant,t,rep,seed,ok,wall_ms,count_value,count_exact,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,aabb,adaptive,100000,1,2,1,643.514,20000,1,1,0,0,enumerate_all,20000,"{""build_ms"":35.417331,""enumerate_prepare_ms"":34.887152,""run_build_ms"":35.419381,""run_pilot_enum_prepare_ms"":34.889332,""run_pilot_enum_scan_ms"":572.919783,""run_small_join_sample_from_list_ms"":0.271965}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""aabb"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,aabb,adaptive,100000,2,3,1,639.373,20000,1,1,0,0,enumerate_all,20000,"{""build_ms"":36.645155,""enumerate_prepare_ms"":34.958730,""run_build_ms"":36.646895,""run_pilot_enum_prepare_ms"":34.961041,""run_pilot_enum_scan_ms"":567.479764,""run_small_join_sample_from_list_ms"":0.273675}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""aabb"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,interval_tree,sampling,100000,0,1,1,799.094,20000,1,0,0,0,,0,"{""build_ms"":149.442728,""build_active_ms"":40.254794,""build_events_ms"":38.121196,""build_start_ids_ms"":0.360183,""build_y_endpoints_ms"":26.690439,""build_y_indices_ms"":44.007207,""phase1_count_ms"":394.333197,""phase2_slots_ms"":3.186365,""phase3_resweep_ms"":252.027276,""run_build_ms"":149.443708,""run_count_ms"":394.337237,""run_sample_ms"":255.309079}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""interval_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,interval_tree,sampling,100000,1,2,1,823.464,20000,1,0,0,0,,0,"{""build_ms"":137.064029,""build_active_ms"":23.476004,""build_events_ms"":42.488908,""build_start_ids_ms"":0.355233,""build_y_endpoints_ms"":26.715768,""build_y_indices_ms"":44.020526,""phase1_count_ms"":394.851057,""phase2_slots_ms"":2.194445,""phase3_resweep_ms"":255.267140,""run_build_ms"":137.064808,""run_count_ms"":394.855357,""run_sample_ms"":257.493445}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""interval_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,interval_tree,sampling,100000,2,3,1,821.766,20000,1,0,0,0,,0,"{""build_ms"":137.007629,""build_active_ms"":23.570612,""build_events_ms"":42.345360,""build_start_ids_ms"":0.354243,""build_y_endpoints_ms"":26.684998,""build_y_indices_ms"":44.045337,""phase1_count_ms"":392.039125,""phase2_slots_ms"":2.128717,""phase3_resweep_ms"":255.923556,""run_build_ms"":137.008699,""run_count_ms"":392.042565,""run_sample_ms"":258.083962}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""interval_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,interval_tree,adaptive,100000,0,1,1,749.269,20000,1,1,0,0,enumerate_all,20000,"{""build_ms"":148.795021,""build_active_ms"":38.704535,""build_events_ms"":38.198905,""build_start_ids_ms"":0.359583,""build_y_endpoints_ms"":26.807476,""build_y_indices_ms"":44.716772,""enumerate_prepare_ms"":166.633929,""run_build_ms"":148.796090,""run_pilot_enum_prepare_ms"":166.636629,""run_pilot_enum_scan_ms"":391.787279,""run_small_join_sample_from_list_ms"":0.415791}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""interval_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,interval_tree,adaptive,100000,1,2,1,709.694,20000,1,1,0,0,enumerate_all,20000,"{""build_ms"":133.499670,""build_active_ms"":23.416444,""build_events_ms"":38.242484,""build_start_ids_ms"":0.353772,""build_y_endpoints_ms"":26.820276,""build_y_indices_ms"":44.657655,""enumerate_prepare_ms"":150.899838,""run_build_ms"":133.500771,""run_pilot_enum_prepare_ms"":150.902948,""run_pilot_enum_scan_ms"":385.499378,""run_small_join_sample_from_list_ms"":0.412142}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""interval_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,interval_tree,adaptive,100000,2,3,1,702.417,20000,1,1,0,0,enumerate_all,20000,"{""build_ms"":133.476822,""build_active_ms"":23.417865,""build_events_ms"":38.179825,""build_start_ids_ms"":0.353103,""build_y_endpoints_ms"":26.821756,""build_y_indices_ms"":44.696443,""enumerate_prepare_ms"":140.869732,""run_build_ms"":133.477971,""run_pilot_enum_prepare_ms"":140.873082,""run_pilot_enum_scan_ms"":388.460307,""run_small_join_sample_from_list_ms"":0.270125}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""interval_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,kd_tree,sampling,100000,0,1,1,333.398,20000,1,0,0,0,,0,"{""build_ms"":94.587591,""build_events_ms"":34.846673,""build_kdtrees_ms"":26.838535,""build_rank_arrays_ms"":32.558669,""build_start_index_ms"":0.302144,""phase1_count_ms"":180.184095,""phase2_alias_ms"":58.608960,""phase3_sweep_ms"":52.529694,""run_build_ms"":94.598110,""run_count_ms"":180.187695,""run_sample_ms"":58.610140}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,kd_tree,sampling,100000,1,2,1,333.262,20000,1,0,0,0,,0,"{""build_ms"":94.531102,""build_events_ms"":34.809983,""build_kdtrees_ms"":26.842915,""build_rank_arrays_ms"":32.527861,""build_start_index_ms"":0.305704,""phase1_count_ms"":180.295551,""phase2_alias_ms"":58.423765,""phase3_sweep_ms"":52.469526,""run_build_ms"":94.531662,""run_count_ms"":180.298691,""run_sample_ms"":58.424595}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,kd_tree,sampling,100000,2,3,1,336.778,20000,1,0,0,0,,0,"{""build_ms"":94.476482,""build_events_ms"":34.773554,""build_kdtrees_ms"":26.805506,""build_rank_arrays_ms"":32.547330,""build_start_index_ms"":0.305194,""phase1_count_ms"":183.533236,""phase2_alias_ms"":58.762098,""phase3_sweep_ms"":52.682451,""run_build_ms"":94.477202,""run_count_ms"":183.535766,""run_sample_ms"":58.762898}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,kd_tree,adaptive,100000,0,1,1,463.48,20000,1,1,0,0,enumerate_all,20000,"{""build_ms"":96.555780,""build_embedding_ms"":32.582208,""build_events_ms"":34.753024,""build_kdtrees_ms"":26.798177,""build_rank_arrays_ms"":32.539919,""build_start_index_ms"":0.291284,""enumerate_prepare_ms"":94.220129,""run_build_ms"":96.557200,""run_pilot_enum_prepare_ms"":94.224639,""run_pilot_enum_scan_ms"":272.425341,""run_small_join_sample_from_list_ms"":0.257694}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,kd_tree,adaptive,100000,1,2,1,464.176,20000,1,1,0,0,enumerate_all,20000,"{""build_ms"":94.142090,""build_embedding_ms"":32.160918,""build_events_ms"":34.810334,""build_kdtrees_ms"":26.859935,""build_rank_arrays_ms"":32.120408,""build_start_index_ms"":0.306553,""enumerate_prepare_ms"":94.350266,""run_build_ms"":94.142860,""run_pilot_enum_prepare_ms"":94.355796,""run_pilot_enum_scan_ms"":275.392272,""run_small_join_sample_from_list_ms"":0.270794}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,kd_tree,adaptive,100000,2,3,1,461.044,20000,1,1,0,0,enumerate_all,20000,"{""build_ms"":94.235578,""build_embedding_ms"":32.252045,""build_events_ms"":34.829693,""build_kdtrees_ms"":26.843916,""build_rank_arrays_ms"":32.210496,""build_start_index_ms"":0.305844,""enumerate_prepare_ms"":93.815566,""run_build_ms"":94.236428,""run_pilot_enum_prepare_ms"":93.819816,""run_pilot_enum_scan_ms"":272.714277,""run_small_join_sample_from_list_ms"":0.260114}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,r_tree,sampling,100000,0,1,1,598.11,20000,1,0,0,0,,0,"{""build_ms"":35.594877,""phase1_count_ms"":307.193047,""phase2_assign_ms"":1.111168,""phase3_sample_ms"":254.038456,""run_build_ms"":35.596488,""run_count_ms"":307.196776,""run_sample_ms"":255.314150}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""r_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,r_tree,sampling,100000,1,2,1,596.472,20000,1,0,0,0,,0,"{""build_ms"":35.609727,""phase1_count_ms"":307.363583,""phase2_assign_ms"":1.109517,""phase3_sample_ms"":251.889859,""run_build_ms"":35.611187,""run_count_ms"":307.366993,""run_sample_ms"":253.173603}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""r_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
