dataset,generator,alpha,n_r,n_s,method,variant,t,rep,seed,ok,wall_ms,count_value,count_exact,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
stripe_t__nr100000__ns100000__a1_000ep00__g1,stripe_ctrl_alpha,1,100000,100000,sirs,adaptive,10000000,4,5,1,4459.08,200000,1,0,1,0,fallback_sampling,10001,"{""build_ms"":118.709553,""count_ms"":2729.475040,""run_build_ms"":118.710504,""run_fallback_count_ms"":2729.477100,""run_fallback_sample_ms"":1610.583756,""run_pilot_enum_prepare_ms"":0.000960,""run_pilot_enum_scan_ms"":0.297235,""sample_ms"":1610.580976,""sirs_build_index_ms"":118.708343,""sirs_build_kd_ms"":11.388684,""sirs_embed_inner_ms"":53.008356,""sirs_rank_axes_ms"":54.304504}",,"{""dataset"":{""source"":""synthetic"",""name"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":1,""seed"":1}},""run"":{""method"":""sirs"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":6,""j_star"":10000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-2/run/temp/exp2/full"",""run_tag"":""t_sweep""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
stripe_t__nr100000__ns100000__a1_000ep00__g1,stripe_ctrl_alpha,1,100000,100000,sirs,adaptive,10000000,5,6,1,4471.52,200000,1,0,1,0,fallback_sampling,10001,"{""build_ms"":120.723331,""count_ms"":2730.051697,""run_build_ms"":120.724361,""run_fallback_count_ms"":2730.054327,""run_fallback_sample_ms"":1620.433188,""run_pilot_enum_prepare_ms"":0.000680,""run_pilot_enum_scan_ms"":0.298995,""sample_ms"":1620.429978,""sirs_build_index_ms"":120.722111,""sirs_build_kd_ms"":11.415414,""sirs_embed_inner_ms"":52.981906,""sirs_rank_axes_ms"":56.318661}",,"{""dataset"":{""source"":""synthetic"",""name"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":1,""seed"":1}},""run"":{""method"":""sirs"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":6,""j_star"":10000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-2/run/temp/exp2/full"",""run_tag"":""t_sweep""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
stripe_t__nr100000__ns100000__a1_000ep00__g1,stripe_ctrl_alpha,1,100000,100000,rejection,sampling,10000000,0,1,0,-1,-1,0,0,0,0,,0,{},SKIPPED: rejection+sampling is disabled in sjs_sweep; use variant=adaptive.,"{""dataset"":{""source"":""synthetic"",""name"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":1,""seed"":1}},""run"":{""method"":""rejection"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":6,""j_star"":10000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-2/run/temp/exp2/full"",""run_tag"":""t_sweep""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
stripe_t__nr100000__ns100000__a1_000ep00__g1,stripe_ctrl_alpha,1,100000,100000,rejection,sampling,10000000,1,2,0,-1,-1,0,0,0,0,,0,{},SKIPPED: rejection+sampling is disabled in sjs_sweep; use variant=adaptive.,"{""dataset"":{""source"":""synthetic"",""name"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":1,""seed"":1}},""run"":{""method"":""rejection"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":6,""j_star"":10000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-2/run/temp/exp2/full"",""run_tag"":""t_sweep""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
stripe_t__nr100000__ns100000__a1_000ep00__g1,stripe_ctrl_alpha,1,100000,100000,rejection,sampling,10000000,2,3,0,-1,-1,0,0,0,0,,0,{},SKIPPED: rejection+sampling is disabled in sjs_sweep; use variant=adaptive.,"{""dataset"":{""source"":""synthetic"",""name"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":1,""seed"":1}},""run"":{""method"":""rejection"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":6,""j_star"":10000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-2/run/temp/exp2/full"",""run_tag"":""t_sweep""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
stripe_t__nr100000__ns100000__a1_000ep00__g1,stripe_ctrl_alpha,1,100000,100000,rejection,sampling,10000000,3,4,0,-1,-1,0,0,0,0,,0,{},SKIPPED: rejection+sampling is disabled in sjs_sweep; use variant=adaptive.,"{""dataset"":{""source"":""synthetic"",""name"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":1,""seed"":1}},""run"":{""method"":""rejection"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":6,""j_star"":10000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-2/run/temp/exp2/full"",""run_tag"":""t_sweep""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
stripe_t__nr100000__ns100000__a1_000ep00__g1,stripe_ctrl_alpha,1,100000,100000,rejection,sampling,10000000,4,5,0,-1,-1,0,0,0,0,,0,{},SKIPPED: rejection+sampling is disabled in sjs_sweep; use variant=adaptive.,"{""dataset"":{""source"":""synthetic"",""name"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":1,""seed"":1}},""run"":{""method"":""rejection"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":6,""j_star"":10000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-2/run/temp/exp2/full"",""run_tag"":""t_sweep""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
stripe_t__nr100000__ns100000__a1_000ep00__g1,stripe_ctrl_alpha,1,100000,100000,rejection,sampling,10000000,5,6,0,-1,-1,0,0,0,0,,0,{},SKIPPED: rejection+sampling is disabled in sjs_sweep; use variant=adaptive.,"{""dataset"":{""source"":""synthetic"",""name"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":1,""seed"":1}},""run"":{""method"":""rejection"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":6,""j_star"":10000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-2/run/temp/exp2/full"",""run_tag"":""t_sweep""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
stripe_t__nr100000__ns100000__a1_000ep00__g1,stripe_ctrl_alpha,1,100000,100000,rejection,enum_sampling,10000000,0,1,1,2766.33,200000,1,1,0,0,,0,"{""build_ms"":292.069323,""build_M_ms"":0.111389,""build_cellmap_ms"":14.715800,""build_mu_alias_ms"":277.160717,""build_slab_index_ms"":0.071388,""run_build_ms"":292.070673,""run_draw_ranks_ms"":1132.939289,""run_enum_pass1_count_ms"":1277.416744,""run_enum_pass2_select_ms"":57.211196,""run_enum_prepare_ms"":0.011549}",,"{""dataset"":{""source"":""synthetic"",""name"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":1,""seed"":1}},""run"":{""method"":""rejection"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":6,""j_star"":10000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-2/run/temp/exp2/full"",""run_tag"":""t_sweep""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
stripe_t__nr100000__ns100000__a1_000ep00__g1,stripe_ctrl_alpha,1,100000,100000,rejection,enum_sampling,10000000,1,2,1,2783.39,200000,1,1,0,0,,0,"{""build_ms"":298.259322,""build_M_ms"":0.108648,""build_cellmap_ms"":15.221861,""build_mu_alias_ms"":281.407777,""build_slab_index_ms"":1.509606,""run_build_ms"":298.297482,""run_draw_ranks_ms"":1124.227189,""run_enum_pass1_count_ms"":1285.214302,""run_enum_pass2_select_ms"":57.450652,""run_enum_prepare_ms"":0.013130}",,"{""dataset"":{""source"":""synthetic"",""name"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":1,""seed"":1}},""run"":{""method"":""rejection"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":6,""j_star"":10000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-2/run/temp/exp2/full"",""run_tag"":""t_sweep""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
stripe_t__nr100000__ns100000__a1_000ep00__g1,stripe_ctrl_alpha,1,100000,100000,rejection,enum_sampling,10000000,2,3,1,2777.1,200000,1,1,0,0,,0,"{""build_ms"":295.886899,""build_M_ms"":0.108748,""build_cellmap_ms"":14.996376,""build_mu_alias_ms"":280.701347,""build_slab_index_ms"":0.069409,""run_build_ms"":295.927369,""run_draw_ranks_ms"":1129.327592,""run_enum_pass1_count_ms"":1276.179696,""run_enum_pass2_select_ms"":57.249165,""run_enum_prepare_ms"":0.011260}",,"{""dataset"":{""source"":""synthetic"",""name"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":1,""seed"":1}},""run"":{""method"":""rejection"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":6,""j_star"":10000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-2/run/temp/exp2/full"",""run_tag"":""t_sweep""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
stripe_t__nr100000__ns100000__a1_000ep00__g1,stripe_ctrl_alpha,1,100000,100000,rejection,enum_sampling,10000000,3,4,1,2772.12,200000,1,1,0,0,,0,"{""build_ms"":296.776005,""build_M_ms"":0.108458,""build_cellmap_ms"":15.841031,""build_mu_alias_ms"":280.744977,""build_slab_index_ms"":0.069809,""run_build_ms"":296.815744,""run_draw_ranks_ms"":1125.087507,""run_enum_pass1_count_ms"":1274.648857,""run_enum_pass2_select_ms"":57.286665,""run_enum_prepare_ms"":0.008140}",,"{""dataset"":{""source"":""synthetic"",""name"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":1,""seed"":1}},""run"":{""method"":""rejection"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":6,""j_star"":10000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-2/run/temp/exp2/full"",""run_tag"":""t_sweep""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
stripe_t__nr100000__ns100000__a1_000ep00__g1,stripe_ctrl_alpha,1,100000,100000,rejection,enum_sampling,10000000,4,5,1,2768.5,200000,1,1,0,0,,0,"{""build_ms"":294.501660,""build_M_ms"":0.109248,""build_cellmap_ms"":14.916497,""build_mu_alias_ms"":279.395207,""build_slab_index_ms"":0.069489,""run_build_ms"":294.543739,""run_draw_ranks_ms"":1123.932543,""run_enum_pass1_count_ms"":1273.765148,""run_enum_pass2_select_ms"":57.400912,""run_enum_prepare_ms"":0.008520}",,"{""dataset"":{""source"":""synthetic"",""name"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":1,""seed"":1}},""run"":{""method"":""rejection"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":6,""j_star"":10000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-2/run/temp/exp2/full"",""run_tag"":""t_sweep""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
stripe_t__nr100000__ns100000__a1_000ep00__g1,stripe_ctrl_alpha,1,100000,100000,rejection,enum_sampling,10000000,5,6,1,2775.89,200000,1,1,0,0,,0,"{""build_ms"":295.772279,""build_M_ms"":0.110349,""build_cellmap_ms"":15.504176,""build_mu_alias_ms"":280.074855,""build_slab_index_ms"":0.072029,""run_build_ms"":295.816738,""run_draw_ranks_ms"":1127.483432,""run_enum_pass1_count_ms"":1277.038341,""run_enum_pass2_select_ms"":57.192176,""run_enum_prepare_ms"":0.009920}",,"{""dataset"":{""source"":""synthetic"",""name"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":1,""seed"":1}},""run"":{""method"":""rejection"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":6,""j_star"":10000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-2/run/temp/exp2/full"",""run_tag"":""t_sweep""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
stripe_t__nr100000__ns100000__a1_000ep00__g1,stripe_ctrl_alpha,1,100000,100000,rejection,adaptive,10000000,0,1,1,1.03697e+06,216043,0,0,1,0,fallback_sampling,10001,"{""adaptive_phase1_ms"":9.103691,""adaptive_sample_ms"":1036662.659867,""build_ms"":297.005687,""build_M_ms"":0.109539,""build_cellmap_ms"":15.101973,""build_mu_alias_ms"":281.711797,""build_slab_index_ms"":0.073199,""count_pilot_ms"":8.994973,""run_build_ms"":297.007517,""run_fallback_count_ms"":9.104521,""run_fallback_sample_ms"":1036662.665637,""run_pilot_enum_prepare_ms"":0.007620,""run_pilot_enum_scan_ms"":0.500032}",,"{""dataset"":{""source"":""synthetic"",""name"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":1,""seed"":1}},""run"":{""method"":""rejection"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":6,""j_star"":10000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-2/run/temp/exp2/full"",""run_tag"":""t_sweep""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
stripe_t__nr100000__ns100000__a1_000ep00__g1,stripe_ctrl_alpha,1,100000,100000,rejection,adaptive,10000000,1,2,1,1.04081e+06,216043,0,0,1,0,fallback_sampling,10001,"{""adaptive_phase1_ms"":9.120545,""adaptive_sample_ms"":1040493.769549,""build_ms"":292.469626,""build_M_ms"":0.109128,""build_cellmap_ms"":14.576438,""build_mu_alias_ms"":277.647502,""build_slab_index_ms"":0.124457,""count_pilot_ms"":9.007857,""run_build_ms"":292.526845,""run_fallback_count_ms"":9.121285,""run_fallback_sample_ms"":1040493.774299,""run_pilot_enum_prepare_ms"":0.008679,""run_pilot_enum_scan_ms"":0.498249}",,"{""dataset"":{""source"":""synthetic"",""name"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":1,""seed"":1}},""run"":{""method"":""rejection"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":6,""j_star"":10000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-2/run/temp/exp2/full"",""run_tag"":""t_sweep""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""stripe_t__nr100000__ns100000__a1_000ep00__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
